From Verse	To Verse	Votes	#www.openbible.info CC-BY 2026-09-07
Jer.46.2	Jer.25.19	4
Jer.46.2	2Chr.35.20-2Chr.35.21	3
Jer.46.2	Jer.25.9	3
Jer.46.2	Ezek.29.1-Ezek.29.21	4
Jer.46.2	Jer.25.1	4
Jer.46.2	Jer.36.1	4
Jer.46.2	2Kgs.23.29	7
Jer.46.3	Isa.8.9-Isa.8.10	2
Jer.46.3	Joel.3.9	3
Jer.46.3	Nah.2.1	3
Jer.46.3	Nah.3.14	3
Jer.46.3	Jer.51.11-Jer.51.12	3
Jer.46.3	Isa.21.5	4
Jer.46.4	Jer.51.3	3
Jer.46.4	Neh.4.16	2
Jer.46.4	2Chr.26.14	2
Jer.46.4	Ezek.21.28	2
Jer.46.4	1Sam.17.38	2
Jer.46.4	1Sam.17.5	2
Jer.46.4	Ezek.21.9-Ezek.21.11	4
Jer.46.5	Rev.6.15-Rev.6.17	2
Jer.46.5	2Kgs.7.6-2Kgs.7.7	2
Jer.46.5	Jer.6.25	4
Jer.46.5	Nah.2.8	2
Jer.46.5	Gen.19.17	2
Jer.46.5	Isa.19.16	2
Jer.46.5	Ezek.32.10	2
Jer.46.5	Jer.20.3-Jer.20.4	2
Jer.46.5	Jer.46.21	3
Jer.46.5	Jer.49.29	4
Jer.46.5	Jer.46.15	2
Jer.46.5	Jer.20.10	2
Jer.46.6	Amos.9.1-Amos.9.3	3
Jer.46.6	Jer.1.14	2
Jer.46.6	Judg.4.15-Judg.4.21	2
Jer.46.6	Jer.50.32	2
Jer.46.6	Jer.46.16	2
Jer.46.6	Jer.25.9	2
Jer.46.6	Jer.46.10	2
Jer.46.6	Ps.27.2	2
Jer.46.6	Amos.2.14-Amos.2.15	2
Jer.46.6	Jer.6.1	2
Jer.46.6	Ps.147.10-Ps.147.11	2
Jer.46.6	Jer.20.11	2
Jer.46.6	Jer.46.12	4
Jer.46.6	Isa.8.15	2
Jer.46.6	Eccl.9.11	2
Jer.46.6	Jer.4.6	2
Jer.46.6	Dan.11.22	1
Jer.46.6	Isa.30.16-Isa.30.17	2
Jer.46.6	Dan.11.19	5
Jer.46.6	Ps.33.16-Ps.33.17	2
Jer.46.7	Song.8.5	2
Jer.46.7	Rev.12.15	2
Jer.46.7	Dan.9.26	2
Jer.46.7	Amos.8.8	2
Jer.46.7	Isa.63.1	2
Jer.46.7	Dan.11.22	3
Jer.46.7	Song.3.6	2
Jer.46.7	Jer.47.2	5
Jer.46.7	Isa.8.7-Isa.8.8	3
Jer.46.8	Isa.10.13-Isa.10.16	2
Jer.46.8	Ezek.32.2	2
Jer.46.8	Exod.15.9-Exod.15.10	2
Jer.46.8	Ezek.29.3	2
Jer.46.8	Isa.37.24-Isa.37.26	2
Jer.46.9	Jer.30.5	2
Jer.46.9	Nah.2.3-Nah.2.4	2
Jer.46.9	1Cor.1.8	2
Jer.46.9	1Chr.1.11	2
Jer.46.9	Nah.3.9	3
Jer.46.9	Ezek.27.10	5
Jer.46.9	Acts.2.10	2
Jer.46.9	Gen.10.6	2
Jer.46.9	Jer.47.3	2
Jer.46.9	Gen.10.13	2
Jer.46.9	Isa.66.19	5
Jer.46.10	Ezek.39.17-Ezek.39.21	2
Jer.46.10	Isa.13.6	2
Jer.46.10	Jer.46.2	4
Jer.46.10	2Kgs.24.7	2
Jer.46.10	Rev.19.17-Rev.19.21	2
Jer.46.10	Isa.61.2	1
Jer.46.10	Isa.34.5-Isa.34.8	2
Jer.46.10	Luke.21.22	2
Jer.46.10	Jer.51.6	2
Jer.46.10	Joel.1.15	4
Jer.46.10	Zeph.1.7-Zeph.1.8	3
Jer.46.10	Zeph.1.14-Zeph.1.15	2
Jer.46.10	Isa.63.4	2
Jer.46.10	Joel.2.1	2
Jer.46.10	Jer.50.15	2
Jer.46.10	Deut.32.42	5
Jer.46.10	Jer.46.6	3
Jer.46.11	Jer.14.17	3
Jer.46.11	Ezek.30.21-Ezek.30.25	2
Jer.46.11	Matt.5.26	2
Jer.46.11	Ezek.27.17	2
Jer.46.11	Nah.3.19	3
Jer.46.11	Isa.47.1	3
Jer.46.11	Mic.1.9	4
Jer.46.11	Jer.51.8	2
Jer.46.11	Gen.43.11	2
Jer.46.11	Jer.30.12-Jer.30.15	2
Jer.46.11	Jer.8.22	7
Jer.46.11	Gen.37.25	2
Jer.46.11	Luke.8.43-Luke.8.44	3
Jer.46.12	Ezek.32.9-Ezek.32.12	2
Jer.46.12	Nah.3.8-Nah.3.10	4
Jer.46.12	Isa.10.4	2
Jer.46.12	Jer.48.34	2
Jer.46.12	Jer.46.6	3
Jer.46.12	1Sam.5.12	2
Jer.46.12	Isa.15.5-Isa.15.8	2
Jer.46.12	Jer.51.54	2
Jer.46.12	Zeph.1.10	2
Jer.46.12	Jer.49.21	2
Jer.46.12	Jer.14.2	3
Jer.46.12	Isa.19.2	3
Jer.46.13	Isa.29.1-Isa.29.24	2
Jer.46.13	Isa.19.1-Isa.19.25	2
Jer.46.13	Jer.43.10-Jer.43.13	3
Jer.46.13	Jer.44.30	3
Jer.46.14	2Sam.2.26	2
Jer.46.14	Jer.6.1-Jer.6.5	2
Jer.46.14	Jer.46.3-Jer.46.4	3
Jer.46.14	Jer.44.1	4
Jer.46.14	Isa.31.8	2
Jer.46.14	Jer.46.10	4
Jer.46.14	Jer.12.12	2
Jer.46.14	Exod.14.2	2
Jer.46.14	Nah.2.13	3
Jer.46.14	Jer.2.30	3
Jer.46.14	Isa.34.6	2
Jer.46.14	Joel.3.9-Joel.3.12	2
Jer.46.14	Jer.43.8-Jer.43.9	3
Jer.46.14	Ezek.30.16-Ezek.30.18	2
Jer.46.14	Isa.1.20	3
Jer.46.15	Ps.18.39	3
Jer.46.15	Isa.66.15-Isa.66.16	4
Jer.46.15	Jer.46.5	3
Jer.46.15	Jer.46.21	2
Jer.46.15	Exod.6.1	2
Jer.46.15	Deut.11.23	2
Jer.46.15	Ps.68.2	4
Jer.46.15	Judg.5.20-Judg.5.21	2
Jer.46.15	Ps.18.14	3
Jer.46.15	Ps.114.2-Ps.114.7	2
Jer.46.15	Ps.44.2	2
Jer.46.16	Jer.50.16	2
Jer.46.16	Lev.26.36-Lev.26.37	4
Jer.46.16	Jer.46.21	2
Jer.46.16	Jer.46.6	2
Jer.46.16	Jer.51.9	3
Jer.46.17	Exod.15.9	3
Jer.46.17	Isa.37.27-Isa.37.29	2
Jer.46.17	Ezek.31.18	2
Jer.46.17	1Kgs.20.10	3
Jer.46.17	Isa.31.3	2
Jer.46.17	Ezek.29.3	2
Jer.46.17	Isa.19.11-Isa.19.16	4
Jer.46.17	1Kgs.20.18	2
Jer.46.18	1Tim.1.17	2
Jer.46.18	Jer.10.10	2
Jer.46.18	Judg.4.6	4
Jer.46.18	1Kgs.18.42-1Kgs.18.43	2
Jer.46.18	Isa.48.2	3
Jer.46.18	Jer.44.26	2
Jer.46.18	Matt.5.35	2
Jer.46.18	Isa.47.4	3
Jer.46.18	Mal.1.14	3
Jer.46.18	Josh.19.22	4
Jer.46.18	Ps.89.12	3
Jer.46.18	Jer.48.15	5
Jer.46.18	Jer.51.17	2
Jer.46.19	Isa.20.4	5
Jer.46.19	Ezek.30.13	3
Jer.46.19	Jer.34.22	2
Jer.46.19	Jer.26.9	2
Jer.46.19	Jer.51.29-Jer.51.30	2
Jer.46.19	Jer.48.18	4
Jer.46.19	Ezek.12.3-Ezek.12.12	2
Jer.46.19	Zeph.2.5	2
Jer.46.19	Jer.44.1	3
Jer.46.20	Jer.1.14	3
Jer.46.20	Jer.46.6	3
Jer.46.20	Hos.10.11	4
Jer.46.20	Jer.47.2	4
Jer.46.20	Jer.50.11	2
Jer.46.20	Jer.46.10	3
Jer.46.20	Jer.46.24	2
Jer.46.20	Jer.25.9	2
Jer.46.21	Ezek.35.5	2
Jer.46.21	Mic.7.4	3
Jer.46.21	Jer.50.27	3
Jer.46.21	Isa.34.7	3
Jer.46.21	Amos.6.4	3
Jer.46.21	Isa.10.3	2
Jer.46.21	Hos.9.7	3
Jer.46.21	Obad.1.13	4
Jer.46.21	Jer.46.9	2
Jer.46.21	Jer.46.15-Jer.46.16	2
Jer.46.21	Ezek.30.4-Ezek.30.6	2
Jer.46.21	Prov.15.17	2
Jer.46.21	Jer.50.11	2
Jer.46.21	2Kgs.7.6	4
Jer.46.21	Deut.32.15	2
Jer.46.21	2Sam.10.6	3
Jer.46.21	Ezek.27.10-Ezek.27.11	2
Jer.46.21	Ps.37.13	3
Jer.46.21	Jer.46.5	4
Jer.46.21	Jer.18.17	2
Jer.46.22	Isa.10.15	2
Jer.46.22	Isa.29.4	3
Jer.46.22	Mic.1.8	2
Jer.46.22	Isa.10.33-Isa.10.34	2
Jer.46.22	Isa.14.8	3
Jer.46.22	Zech.11.2	2
Jer.46.22	Mic.7.16	2
Jer.46.22	Isa.37.24	2
Jer.46.22	Jer.51.20-Jer.51.23	2
Jer.46.23	Joel.2.25	3
Jer.46.23	Judg.6.5	4
Jer.46.23	Rev.9.2-Rev.9.10	2
Jer.46.23	Ezek.20.46	2
Jer.46.23	Isa.10.18	2
Jer.46.23	Judg.7.12	5
Jer.46.24	Jer.46.19-Jer.46.20	2
Jer.46.24	Ezek.29.1-Ezek.29.21	2
Jer.46.24	Jer.1.15	4
Jer.46.24	Jer.46.11	2
Jer.46.24	Ps.137.8	2
Jer.46.25	Zeph.2.11	4
Jer.46.25	Exod.12.12	3
Jer.46.25	Isa.20.5-Isa.20.6	3
Jer.46.25	Ezek.32.9-Ezek.32.12	2
Jer.46.25	Ezek.30.13-Ezek.30.16	2
Jer.46.25	Isa.30.2-Isa.30.3	2
Jer.46.25	Nah.3.8-Nah.3.9	2
Jer.46.25	Jer.43.12-Jer.43.13	3
Jer.46.25	Jer.42.14-Jer.42.16	2
Jer.46.25	Isa.31.1-Isa.31.3	2
Jer.46.25	Isa.19.1	2
Jer.46.25	Jer.17.5-Jer.17.6	2
Jer.46.25	Ezek.39.6-Ezek.39.7	2
Jer.46.26	Jer.49.39	2
Jer.46.26	Jer.44.30	5
Jer.46.26	Ezek.29.8-Ezek.29.14	3
Jer.46.26	Ezek.32.11	5
Jer.46.26	Jer.48.47	2
Jer.46.27	Amos.9.14	5
Jer.46.27	Jer.23.6	5
Jer.46.27	Jer.32.37	4
Jer.46.27	Isa.43.1	8
Jer.46.27	Mic.7.11-Mic.7.16	3
Jer.46.27	Isa.41.13-Isa.41.14	7
Jer.46.27	Jer.29.14	6
Jer.46.27	Jer.50.19	6
Jer.46.27	Jer.30.10-Jer.30.11	8
Jer.46.27	Ezek.36.24	2
Jer.46.27	Isa.11.11-Isa.11.16	4
Jer.46.27	Jer.31.8-Jer.31.11	2
Jer.46.27	Ezek.34.10-Ezek.34.14	2
Jer.46.27	Jer.23.3-Jer.23.4	5
Jer.46.27	Ezek.37.21-Ezek.37.22	2
Jer.46.27	Isa.43.5	9
Jer.46.27	Ezek.39.25	3
Jer.46.27	Isa.44.2	5
Jer.46.27	Jer.33.16	5
Jer.46.27	Ezek.34.25-Ezek.34.26	2
Jer.46.28	Isa.43.2	4
Jer.46.28	Josh.1.5	3
Jer.46.28	Jer.5.10	3
Jer.46.28	Jer.5.18	3
Jer.46.28	Jer.32.42-Jer.32.44	4
Jer.46.28	Jer.1.19	4
Jer.46.28	Jer.25.9	4
Jer.46.28	Amos.9.8-Amos.9.9	5
Jer.46.28	Hab.3.2	4
Jer.46.28	Isa.27.7	3
Jer.46.28	Rev.3.19	6
Jer.46.28	Ps.46.7	4
Jer.46.28	Josh.1.9	3
Jer.46.28	Isa.8.9-Isa.8.10	4
Jer.46.28	Acts.18.10	2
Jer.46.28	Matt.28.20	2
Jer.46.28	Isa.27.9	3
Jer.46.28	Dan.2.35	4
Jer.46.28	Jer.15.20	3
Jer.46.28	2Tim.4.17	2
Jer.46.28	Jer.10.24	6
Jer.46.28	Matt.1.23	4
Jer.46.28	Heb.12.5-Heb.12.10	4
Jer.46.28	Jer.30.11	5
Jer.46.28	Isa.41.10	3
Jer.46.28	Jer.4.27	5
Jer.46.28	Jer.33.24-Jer.33.26	3
Jer.46.28	Ps.46.11	4
Jer.46.28	Isa.45.23	3
Jer.46.28	1Cor.11.32	6
Jer.46.28	Rom.11.15-Rom.11.17	2
Jer.47.1	Exod.25.15-Exod.25.17	3
Jer.47.1	Gen.10.19	4
Jer.47.1	Amos.1.6-Amos.1.8	2
Jer.47.1	Zeph.2.4-Zeph.2.7	2
Jer.47.1	1Kgs.4.24	3
Jer.47.1	Zech.9.5-Zech.9.7	3
Jer.47.1	Jer.25.20	5
Jer.47.2	Isa.15.2-Isa.15.5	3
Jer.47.2	1Cor.10.26	2
Jer.47.2	Jer.46.6-Jer.46.8	2
Jer.47.2	Isa.28.17	2
Jer.47.2	Rev.17.15	2
Jer.47.2	Jer.1.14	3
Jer.47.2	Zeph.1.10-Zeph.1.11	2
Jer.47.2	Dan.11.22	2
Jer.47.2	Ps.96.11	2
Jer.47.2	Jer.8.16	3
Jer.47.2	Isa.8.7-Isa.8.8	3
Jer.47.2	Jer.48.3-Jer.48.5	2
Jer.47.2	Jer.46.13	2
Jer.47.2	Jer.48.39	2
Jer.47.2	Ps.24.1	2
Jer.47.2	Isa.15.8	2
Jer.47.2	Isa.59.19	2
Jer.47.2	1Cor.10.28	2
Jer.47.2	Isa.22.4-Isa.22.5	2
Jer.47.2	Isa.14.31	2
Jer.47.2	Ps.50.12	2
Jer.47.2	Isa.22.1	2
Jer.47.2	Rev.12.15-Rev.12.16	2
Jer.47.2	Ps.98.7	2
Jer.47.2	Rev.17.1	2
Jer.47.2	Jer.46.20	3
Jer.47.2	Amos.9.5-Amos.9.6	2
Jer.47.2	Nah.1.8	2
Jer.47.2	Jas.5.1	2
Jer.47.3	Job.39.19-Job.39.25	2
Jer.47.3	Deut.28.54-Deut.28.55	2
Jer.47.3	Nah.3.2-Nah.3.3	2
Jer.47.3	Jer.46.9	2
Jer.47.3	Judg.5.22	3
Jer.47.3	Ezek.26.10-Ezek.26.11	2
Jer.47.3	Nah.2.4	2
Jer.47.3	Jer.8.16	3
Jer.47.3	Lam.4.3-Lam.4.4	2
Jer.47.4	Ezek.7.12	3
Jer.47.4	1Chr.1.12	2
Jer.47.4	Josh.22.30	2
Jer.47.4	Amos.9.7	6
Jer.47.4	Ezek.30.8	2
Jer.47.4	Ps.37.13	3
Jer.47.4	Luke.21.22	2
Jer.47.4	Gen.10.13-Gen.10.14	2
Jer.47.4	Ezek.25.16	2
Jer.47.4	Ezek.7.5-Ezek.7.7	3
Jer.47.4	Deut.2.23	4
Jer.47.4	Ezek.21.29	3
Jer.47.4	Isa.23.1-Isa.23.18	2
Jer.47.4	Ezek.26.1-Ezek.26.21	2
Jer.47.4	Jer.25.20-Jer.25.22	2
Jer.47.4	Zech.9.2-Zech.9.5	2
Jer.47.4	Amos.1.8-Amos.1.10	3
Jer.47.4	Hos.9.7	3
Jer.47.4	Isa.10.3	2
Jer.47.4	Joel.3.4-Joel.3.8	2
Jer.47.4	Ezek.21.25	3
Jer.47.4	Isa.20.6	4
Jer.47.4	Jer.46.10	3
Jer.47.4	Job.9.13	2
Jer.47.4	Isa.31.8	2
Jer.47.5	1Kgs.18.28	2
Jer.47.5	Jer.41.5	4
Jer.47.5	Zeph.2.4-Zeph.2.7	2
Jer.47.5	Lev.21.5	2
Jer.47.5	Jer.48.37	7
Jer.47.5	Deut.14.1	2
Jer.47.5	Ezek.25.16	2
Jer.47.5	Jer.25.20	5
Jer.47.5	Mark.5.5	2
Jer.47.5	Judg.1.18	2
Jer.47.5	Mic.1.16	4
Jer.47.5	Ezek.7.18	2
Jer.47.5	Amos.1.6-Amos.1.8	2
Jer.47.5	Lev.19.28	2
Jer.47.5	Jer.47.4	2
Jer.47.5	Jer.16.1	2
Jer.47.5	Zech.9.5-Zech.9.7	2
Jer.47.5	Isa.15.2	2
Jer.47.5	Jer.47.1	2
Jer.47.6	Jer.12.4	2
Jer.47.6	Jer.4.21	2
Jer.47.6	Jer.25.27	2
Jer.47.6	Ezek.21.3-Ezek.21.5	5
Jer.47.6	Ezek.21.30	3
Jer.47.6	Jer.51.20-Jer.51.23	2
Jer.47.6	Isa.10.5	2
Jer.47.6	John.18.11	3
Jer.47.6	2Sam.2.26	2
Jer.47.6	1Chr.21.27	2
Jer.47.6	Jer.15.3	2
Jer.47.6	Jer.12.12	5
Jer.47.6	Ezek.14.17	2
Jer.47.6	Ps.17.13	2
Jer.47.6	Deut.32.41-Deut.32.42	2
Jer.47.6	Isa.10.15	2
Jer.47.7	Amos.3.6	2
Jer.47.7	1Sam.15.3	2
Jer.47.7	Mic.6.9	4
Jer.47.7	Isa.46.10-Isa.46.11	2
Jer.47.7	Isa.45.1-Isa.45.3	2
Jer.47.7	Isa.10.6	3
Jer.47.7	Ezek.25.16	2
Jer.47.7	Ezek.14.17	4
Jer.47.7	Isa.37.26	2
Jer.47.7	Zeph.2.6-Zeph.2.7	2
Jer.47.7	Isa.13.3	2
Jer.48.1	Num.32.37-Num.32.38	4
Jer.48.1	Zeph.2.8-Zeph.2.11	2
Jer.48.1	Amos.2.1-Amos.2.2	3
Jer.48.1	Isa.15.1-Isa.15.9	3
Jer.48.1	Jer.48.22-Jer.48.23	4
Jer.48.1	Isa.27.3	2
Jer.48.1	Num.33.47	2
Jer.48.1	Gen.19.37	2
Jer.48.1	Isa.25.10	2
Jer.48.1	Jer.9.26	2
Jer.48.1	2Chr.20.10	2
Jer.48.1	Jer.25.21	3
Jer.48.1	Num.24.17	2
Jer.48.1	Jer.27.3	2
Jer.48.1	Ezek.25.8-Ezek.25.11	3
Jer.48.1	Num.32.3	4
Jer.48.2	Isa.25.10	2
Jer.48.2	Jer.25.15	2
Jer.48.2	Jer.48.34-Jer.48.35	2
Jer.48.2	Isa.16.14	3
Jer.48.2	Isa.15.1	2
Jer.48.2	Jer.46.28	2
Jer.48.2	Jer.48.17	2
Jer.48.2	Ps.83.4-Ps.83.8	2
Jer.48.2	Jer.25.17	2
Jer.48.2	Isa.15.5	2
Jer.48.2	Jer.48.42	2
Jer.48.2	Isa.16.8-Isa.16.9	2
Jer.48.2	Num.32.37	3
Jer.48.2	Jer.33.24	2
Jer.48.2	Esth.3.8-Esth.3.14	2
Jer.48.2	Num.21.25-Num.21.30	2
Jer.48.2	Jer.49.3	2
Jer.48.2	Jer.31.36	3
Jer.48.2	Jer.48.45	2
Jer.48.3	Isa.16.7-Isa.16.11	2
Jer.48.3	Isa.15.8	2
Jer.48.3	Jer.4.20-Jer.4.21	2
Jer.48.3	Isa.15.5	5
Jer.48.3	Jer.48.34	4
Jer.48.3	Jer.47.2	2
Jer.48.3	Isa.15.2	2
Jer.48.3	Jer.48.5	3
Jer.48.3	Isa.22.4	2
Jer.48.4	Ps.137.9	2
Jer.48.4	Num.21.27-Num.21.30	2
Jer.48.4	Esth.8.11	2
Jer.48.5	Isa.15.5	4
Jer.48.6	Prov.6.4-Prov.6.5	2
Jer.48.6	Matt.24.16-Matt.24.18	2
Jer.48.6	Gen.19.17	2
Jer.48.6	Luke.3.7	2
Jer.48.6	Jer.51.6	3
Jer.48.6	Heb.6.18	2
Jer.48.6	Ps.11.1	2
Jer.48.6	Jer.17.6	4
Jer.48.6	Job.30.3-Job.30.7	3
Jer.48.6	Luke.17.31-Luke.17.33	2
Jer.48.7	Jer.48.13	3
Jer.48.7	Jer.49.3	4
Jer.48.7	1Kgs.11.33	3
Jer.48.7	Hos.10.13	3
Jer.48.7	Judg.11.24	2
Jer.48.7	Num.21.29	5
Jer.48.7	Isa.59.4-Isa.59.6	2
Jer.48.7	Jer.48.46	3
Jer.48.7	Rev.18.7	2
Jer.48.7	Ps.49.6-Ps.49.7	2
Jer.48.7	Ps.52.7	4
Jer.48.7	Ezek.28.2-Ezek.28.5	2
Jer.48.7	Jer.13.25	2
Jer.48.7	Isa.46.1-Isa.46.2	3
Jer.48.7	Jer.43.12	2
Jer.48.7	1Tim.6.17	3
Jer.48.7	Ps.62.8-Ps.62.10	2
Jer.48.7	Ps.40.4	2
Jer.48.7	1Kgs.11.7	2
Jer.48.7	Jer.9.23	4
Jer.48.8	Josh.13.9	2
Jer.48.8	Jer.25.9	2
Jer.48.8	Ezek.25.9	2
Jer.48.8	Josh.13.17	2
Jer.48.8	Josh.13.21	2
Jer.48.8	Jer.15.8	2
Jer.48.8	Jer.48.18	2
Jer.48.8	Jer.6.26	3
Jer.48.8	Jer.48.20-Jer.48.25	2
Jer.48.8	Jer.51.56	2
Jer.48.9	Ps.55.6	2
Jer.48.9	Ps.11.1	3
Jer.48.9	Jer.46.19	2
Jer.48.9	Rev.12.14	2
Jer.48.9	Isa.16.2	3
Jer.48.9	Zeph.2.9	2
Jer.48.9	Jer.48.28	3
Jer.48.10	Jer.47.6	5
Jer.48.10	Num.31.14-Num.31.18	7
Jer.48.10	Judg.5.23	10
Jer.48.10	1Kgs.20.42	13
Jer.48.10	2Kgs.13.19	7
Jer.48.10	1Sam.15.3	13
Jer.48.10	1Sam.15.9	10
Jer.48.10	1Sam.15.13-1Sam.15.35	5
Jer.48.10	Jer.50.25	6
Jer.48.11	Ps.73.4-Ps.73.8	3
Jer.48.11	Ps.55.19	3
Jer.48.11	Prov.1.32	2
Jer.48.11	Nah.2.10	1
Jer.48.11	Isa.16.6	3
Jer.48.11	Ezek.16.49-Ezek.16.50	4
Jer.48.11	Jer.51.34	2
Jer.48.11	Isa.24.3	3
Jer.48.11	Isa.25.6	2
Jer.48.11	Jer.48.29	5
Jer.48.11	Nah.2.2	4
Jer.48.11	Ps.123.4	3
Jer.48.11	Zech.1.15	5
Jer.48.11	Zeph.1.12	8
Jer.48.12	Nah.2.2	4
Jer.48.12	Jer.48.11	2
Jer.48.12	Ezek.25.9-Ezek.25.10	3
Jer.48.12	Isa.16.2	2
Jer.48.12	Jer.25.9	2
Jer.48.12	Jer.48.38	3
Jer.48.12	Jer.19.10	2
Jer.48.12	Jer.14.3	2
Jer.48.12	Isa.30.14	3
Jer.48.12	Jer.48.8	2
Jer.48.12	Jer.48.15	2
Jer.48.12	Jer.25.34	2
Jer.48.12	Ps.2.9	2
Jer.48.13	Hos.8.5-Hos.8.6	3
Jer.48.13	Isa.45.20	2
Jer.48.13	Isa.16.12	2
Jer.48.13	1Kgs.18.40	2
Jer.48.13	Isa.45.16	4
Jer.48.13	Isa.2.20	2
Jer.48.13	Amos.5.5-Amos.5.6	2
Jer.48.13	Jer.48.46	2
Jer.48.13	1Kgs.18.26-1Kgs.18.29	2
Jer.48.13	Judg.11.24	3
Jer.48.13	1Kgs.11.7	2
Jer.48.13	Hos.10.14-Hos.10.15	2
Jer.48.13	Jer.48.39	3
Jer.48.13	1Kgs.12.28-1Kgs.12.29	2
Jer.48.13	1Sam.5.3-1Sam.5.7	2
Jer.48.13	Jer.48.7	2
Jer.48.13	Isa.46.1-Isa.46.2	2
Jer.48.13	Hos.10.5-Hos.10.6	2
Jer.48.14	Jer.9.23	2
Jer.48.14	Isa.10.13	3
Jer.48.14	Isa.10.16	3
Jer.48.14	Isa.36.4-Isa.36.5	2
Jer.48.14	Isa.16.6	2
Jer.48.14	Zeph.2.10	2
Jer.48.14	Jer.49.16	2
Jer.48.14	Jer.8.8	2
Jer.48.14	Ps.33.16	4
Jer.48.14	Ezek.30.6	2
Jer.48.14	Ps.11.1	2
Jer.48.14	Eccl.9.11	2
Jer.48.15	Isa.34.2-Isa.34.8	2
Jer.48.15	Jer.48.4	2
Jer.48.15	Rev.19.16	2
Jer.48.15	Jer.51.40	2
Jer.48.15	Jer.51.57	4
Jer.48.15	Jer.50.27	5
Jer.48.15	Dan.4.37	2
Jer.48.15	Mal.1.14	3
Jer.48.15	Jer.46.18	5
Jer.48.15	Ps.24.8-Ps.24.10	2
Jer.48.15	Zech.14.9	2
Jer.48.15	Ps.47.2	2
Jer.48.15	Jer.48.8-Jer.48.25	2
Jer.48.15	Isa.40.30-Isa.40.31	3
Jer.48.15	Jas.5.4	2
Jer.48.16	Isa.13.22	4
Jer.48.16	Deut.32.35	2
Jer.48.16	Jer.1.12	2
Jer.48.16	2Pet.2.3	2
Jer.48.16	Ezek.12.28	2
Jer.48.16	Isa.16.13-Isa.16.14	2
Jer.48.16	Ezek.12.23	2
Jer.48.17	Isa.10.5	2
Jer.48.17	Jer.48.39	2
Jer.48.17	Rev.18.14-Rev.18.20	2
Jer.48.17	Isa.9.4	4
Jer.48.17	Isa.14.4-Isa.14.5	2
Jer.48.17	Isa.16.8	2
Jer.48.17	Ezek.19.11-Ezek.19.14	2
Jer.48.17	Jer.48.31-Jer.48.33	2
Jer.48.17	Zech.11.10-Zech.11.14	2
Jer.48.17	Jer.9.17-Jer.9.20	2
Jer.48.18	Jer.46.18-Jer.46.19	2
Jer.48.18	Jer.48.22	3
Jer.48.18	Isa.47.1	5
Jer.48.18	Num.21.30	5
Jer.48.18	Gen.21.16	2
Jer.48.18	Num.32.3	2
Jer.48.18	Judg.15.18	2
Jer.48.18	Exod.17.3	2
Jer.48.18	Isa.15.2	4
Jer.48.18	Isa.5.13	2
Jer.48.18	Josh.13.9	2
Jer.48.18	Ezek.19.13	2
Jer.48.18	Josh.13.17	3
Jer.48.19	2Sam.18.24-2Sam.18.32	2
Jer.48.19	1Chr.5.8	2
Jer.48.19	1Sam.4.13-1Sam.4.14	3
Jer.48.19	1Sam.4.16	4
Jer.48.19	2Sam.1.3-2Sam.1.4	2
Jer.48.19	2Sam.24.5	2
Jer.48.19	Deut.2.36	5
Jer.48.19	Num.32.34	2
Jer.48.20	Num.21.26-Num.21.28	2
Jer.48.20	Jer.48.1-Jer.48.5	2
Jer.48.20	Num.21.13-Num.21.14	2
Jer.48.20	Isa.16.2	3
Jer.48.20	Isa.16.7-Isa.16.11	2
Jer.48.20	Josh.13.9	2
Jer.48.20	Isa.15.8	2
Jer.48.20	Deut.2.36	2
Jer.48.20	Isa.15.1-Isa.15.5	2
Jer.48.20	Judg.11.18	2
Jer.48.21	Jer.48.8	3
Jer.48.21	Num.21.23	3
Jer.48.21	Josh.13.18	5
Jer.48.21	Isa.15.4	4
Jer.48.21	Josh.21.36-Josh.21.37	2
Jer.48.21	Ezek.25.9	2
Jer.48.21	Zeph.2.9	2
Jer.48.22	Ezek.6.14	2
Jer.48.22	Num.33.46	3
Jer.48.22	Jer.48.1	2
Jer.48.22	Jer.48.18	3
Jer.48.22	Num.32.34	2
Jer.48.23	Josh.13.19	2
Jer.48.23	Num.32.38	2
Jer.48.23	Jer.48.1	3
Jer.48.23	Gen.14.5	2
Jer.48.23	Josh.13.17	5
Jer.48.24	Josh.21.36	2
Jer.48.24	Deut.4.43	2
Jer.48.24	Jer.48.41	3
Jer.48.24	Amos.2.2	5
Jer.48.24	Zeph.2.8-Zeph.2.10	2
Jer.48.25	Dan.8.7-Dan.8.9	2
Jer.48.25	Num.32.37	2
Jer.48.25	Ezek.30.21-Ezek.30.25	2
Jer.48.25	Job.22.9	3
Jer.48.25	Lam.2.3	2
Jer.48.25	Dan.7.8	2
Jer.48.25	Ps.75.10	5
Jer.48.25	Zech.1.19-Zech.1.21	3
Jer.48.25	Dan.8.21	2
Jer.48.25	Ps.37.17	2
Jer.48.25	Ps.10.15	4
Jer.48.26	Exod.9.17	2
Jer.48.26	Ps.75.8	2
Jer.48.26	Jer.51.7	3
Jer.48.26	Ps.2.4	2
Jer.48.26	Lam.4.21	3
Jer.48.26	Jer.51.57	2
Jer.48.26	Ps.59.8	2
Jer.48.26	Dan.8.11-Dan.8.12	2
Jer.48.26	Rev.16.19	2
Jer.48.26	Jer.51.39	4
Jer.48.26	Jer.25.15-Jer.25.17	2
Jer.48.26	Zeph.2.8-Zeph.2.10	2
